seed,fixed_interval,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,memory_busy_cycles,busy_percent
1,20,fixed,50000,582,9326,454,454,1370,5,0,9780,19.500000
1,,table,50000,300,4812,413,413,783,5,41,5225,10.400000
1,,threshold,50000,300,4812,396,396,1048,6,6,5208,10.400000
1,30,fixed,50000,521,8338,470,470,858,6,0,8808,17.600000
1,40,fixed,50000,471,7550,451,451,849,5,0,8001,16.000000
1,60,fixed,50000,396,6342,416,416,1357,3,0,6758,13.500000
1,80,fixed,50000,341,5467,434,434,726,6,0,5901,11.800000
1,100,fixed,50000,300,4802,392,392,1045,6,0,5194,10.300000
1,150,fixed,50000,230,3689,365,365,978,7,0,4054,8.100000
1,200,fixed,50000,187,2992,351,351,817,6,0,3343,6.600000
2,20,fixed,50000,583,9328,442,442,1373,6,0,9770,19.500000
2,,table,50000,300,4812,386,386,1071,2,41,5198,10.300000
2,,threshold,50000,300,4811,383,383,1007,5,6,5194,10.300000
2,30,fixed,50000,521,8346,436,436,1402,4,0,8782,17.500000
2,40,fixed,50000,472,7552,419,419,1449,6,0,7971,15.900000
2,60,fixed,50000,396,6346,401,401,1176,8,0,6747,13.400000
2,80,fixed,50000,342,5472,399,399,1051,6,0,5871,11.700000
2,100,fixed,50000,300,4805,382,382,989,3,0,5187,10.300000
2,150,fixed,50000,230,3690,362,362,748,6,0,4052,8.100000
2,200,fixed,50000,187,2992,339,339,744,7,0,3331,6.600000
3,20,fixed,50000,582,9320,478,478,825,3,0,9798,19.500000
3,,table,50000,300,4812,425,425,661,4,41,5237,10.400000
3,,threshold,50000,300,4811,406,406,876,4,6,5217,10.400000
3,30,fixed,50000,521,8341,455,455,1050,5,0,8796,17.500000
3,40,fixed,50000,471,7548,460,460,820,4,0,8008,16.000000
3,60,fixed,50000,396,6340,427,427,1006,7,0,6767,13.500000
3,80,fixed,50000,341,5468,430,430,836,5,0,5898,11.700000
3,100,fixed,50000,300,4800,404,404,879,4,0,5204,10.400000
3,150,fixed,50000,230,3681,398,398,643,4,0,4079,8.100000
3,200,fixed,50000,187,2992,350,350,720,5,0,3342,6.600000
4,20,fixed,50000,582,9323,467,467,1135,11,0,9790,19.500000
4,,table,50000,300,4813,408,408,1016,9,41,5221,10.400000
4,,threshold,50000,300,4811,426,426,809,7,6,5237,10.400000
4,30,fixed,50000,521,8343,448,448,1227,11,0,8791,17.500000
4,40,fixed,50000,472,7552,431,431,1239,12,0,7983,15.900000
4,60,fixed,50000,396,6337,436,436,1015,9,0,6773,13.500000
4,80,fixed,50000,341,5471,418,418,873,6,0,5889,11.700000
4,100,fixed,50000,300,4800,413,413,845,12,0,5213,10.400000
