seed,fixed_interval,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,memory_busy_cycles,busy_percent
1,20,fixed,10000,116,1858,114,114,27,0,0,1972,19.700000
1,,table,10000,70,1120,98,98,82,0,558,1218,12.100000
1,,threshold,10000,79,1270,101,101,110,0,6,1371,13.700000
1,40,fixed,10000,94,1504,106,106,32,0,0,1610,16.100000
1,60,fixed,10000,79,1264,99,99,114,0,0,1363,13.600000
1,80,fixed,10000,68,1088,103,103,33,0,0,1191,11.900000
1,120,fixed,10000,53,848,96,96,61,0,0,944,9.400000
1,200,fixed,10000,37,592,82,82,82,0,0,674,6.700000
2,20,fixed,10000,116,1858,112,112,52,1,0,1970,19.700000
2,,table,10000,70,1120,97,97,111,3,558,1217,12.100000
2,,threshold,10000,79,1268,100,100,95,2,6,1368,13.600000
2,40,fixed,10000,94,1504,104,104,135,2,0,1608,16.000000
2,60,fixed,10000,79,1264,98,98,97,3,0,1362,13.600000
2,80,fixed,10000,68,1088,95,95,122,2,0,1183,11.800000
2,120,fixed,10000,53,849,74,74,152,7,0,923,9.200000
2,200,fixed,10000,37,592,81,81,73,4,0,673,6.700000
