strategy,fixed_interval,run_count,scrub_cycles_mean,scrub_cycles_std,busy_percent_mean,busy_percent_std,unique_uncorrectable_mean,unique_uncorrectable_std,corrected_mean,corrected_std,uncorrectable_detections_mean,uncorrectable_detections_std
fixed,20,30,581.966667,0.179505,19.586667,0.033993,4.066667,1.824524,503.966667,18.685972,793.066667,298.367104
fixed,30,30,520.766667,0.422953,17.606667,0.024944,4.300000,1.791647,493.633333,15.518770,824.333333,260.638106
fixed,40,30,471.033333,0.179505,16.000000,0.025820,4.333333,1.831818,482.900000,17.006567,810.300000,264.293543
fixed,60,30,395.933333,0.249444,13.566667,0.047140,4.500000,1.765408,467.700000,16.157867,810.233333,176.516984
fixed,80,30,341.000000,0.000000,11.790000,0.030000,4.633333,1.702612,450.466667,13.578742,786.266667,174.545110
fixed,100,30,300.000000,0.000000,10.420000,0.040000,5.133333,1.783878,433.066667,18.103284,803.133333,187.125222
fixed,150,30,230.000000,0.000000,8.103333,0.017951,5.500000,1.945079,397.133333,14.750669,752.933333,95.614829
fixed,200,30,187.000000,0.000000,6.660000,0.048990,6.100000,2.399305,359.400000,18.384051,767.200000,98.808367
table,,30,354.733333,0.771722,12.246667,0.056174,4.866667,1.586050,466.266667,16.603079,793.566667,173.668973
threshold,,30,447.300000,0.690411,15.253333,0.049889,3.933333,1.878534,486.966667,14.972159,808.833333,223.156161
