case_name,description,scenario,interleave_depth,event_count,g_D,target_e,E_inst,E_residual,P_residual,pass_criterion,policy_output_dir,policy_strategy,policy_risk_e,policy_p_mission,policy_cycles,policy_min_tau_seconds,policy_max_tau_seconds,policy_budget_slack,policy_residual_utilization
partial_instant_residual_D1,Instant 3-bit clusters consume part of the mission budget; residual budget remains positive.,subbudget_3bit_clusters,1,1000000,5e-09,0.0100503358535,0.005,0.0050503358535,0.00503760434919,yes,results/paper/risk_budget_handoff/partial_instant_residual_D1,adaptive_current_continuous,0.0050503358535,0.00503760434919,4787445.503401,0.195213106777,94.0017065375,0,1
partial_instant_residual_D1,Instant 3-bit clusters consume part of the mission budget; residual budget remains positive.,subbudget_3bit_clusters,1,1000000,5e-09,0.0100503358535,0.005,0.0050503358535,0.00503760434919,yes,results/paper/risk_budget_handoff/partial_instant_residual_D1,adaptive_current_discrete,0.00505018100036,0.00503745027613,5624700.000000,1,60,1.5485314e-07,0.999969338051
partial_instant_residual_D1,Instant 3-bit clusters consume part of the mission budget; residual budget remains positive.,subbudget_3bit_clusters,1,1000000,5e-09,0.0100503358535,0.005,0.0050503358535,0.00503760434919,yes,results/paper/risk_budget_handoff/partial_instant_residual_D1,adaptive_delayed_1h_discrete,0.00505026763505,0.0050375364744,5829960.000000,1,60,6.821845e-08,0.999986492294
partial_instant_residual_D1,Instant 3-bit clusters consume part of the mission budget; residual budget remains positive.,subbudget_3bit_clusters,1,1000000,5e-09,0.0100503358535,0.005,0.0050503358535,0.00503760434919,yes,results/paper/risk_budget_handoff/partial_instant_residual_D1,fixed_continuous_at_target,0.0050503358535,0.00503760434919,34675275.889428,4.54982392939,4.54982392939,0,1
partial_instant_residual_D1,Instant 3-bit clusters consume part of the mission budget; residual budget remains positive.,subbudget_3bit_clusters,1,1000000,5e-09,0.0100503358535,0.005,0.0050503358535,0.00503760434919,yes,results/paper/risk_budget_handoff/partial_instant_residual_D1,fixed_allowed_2s,0.00222001375521,0.0022175513472,78883200.000000,2,2,0.00283032209829,0.439577449819
accumulation_only_gD0_D3,Sufficient interleaving removes the instant term in the logical round-robin model.,subbudget_3bit_clusters,3,1000000,0,0.0100503358535,0,0.0100503358535,0.01,yes,results/paper/risk_budget_handoff/accumulation_only_gD0_D3,adaptive_current_continuous,0.0100503358535,0.01,2405711.413523,0.38848055714,187.066513774,0,1
accumulation_only_gD0_D3,Sufficient interleaving removes the instant term in the logical round-robin model.,subbudget_3bit_clusters,3,1000000,0,0.0100503358535,0,0.0100503358535,0.01,yes,results/paper/risk_budget_handoff/accumulation_only_gD0_D3,adaptive_current_discrete,0.0100501809522,0.00999984664774,2543790.000000,1,120,1.549013e-07,0.99998458745
accumulation_only_gD0_D3,Sufficient interleaving removes the instant term in the logical round-robin model.,subbudget_3bit_clusters,3,1000000,0,0.0100503358535,0,0.0100503358535,0.01,yes,results/paper/risk_budget_handoff/accumulation_only_gD0_D3,adaptive_delayed_1h_discrete,0.0100502237581,0.00999988902558,2653530.000000,1,120,1.120954e-07,0.999988846602
accumulation_only_gD0_D3,Sufficient interleaving removes the instant term in the logical round-robin model.,subbudget_3bit_clusters,3,1000000,0,0.0100503358535,0,0.0100503358535,0.01,yes,results/paper/risk_budget_handoff/accumulation_only_gD0_D3,fixed_continuous_at_target,0.0100503358535,0.01,17424471.341776,9.05430052398,9.05430052398,0,1
accumulation_only_gD0_D3,Sufficient interleaving removes the instant term in the logical round-robin model.,subbudget_3bit_clusters,3,1000000,0,0.0100503358535,0,0.0100503358535,0.01,yes,results/paper/risk_budget_handoff/accumulation_only_gD0_D3,fixed_allowed_5s,0.00555003438801,0.00553466140051,31553280.000000,5,5,0.00450030146549,0.552223773306
