event_id,event_type,time_cycle,address,fault_mask,pair_id,pair_role,cluster_id,cluster_role,cluster_interleave_depth,cluster_injection_skew,preferred_cycle,actual_cycle,cycle_shift
8,cluster,35,6,0208000000,,,4,group_0_of_2,2,0,35,35,0
9,cluster,35,7,0000000002,,,4,group_1_of_2,2,0,35,35,0
0,cluster,440,8,0010000080,,,0,group_0_of_2,2,0,440,440,0
1,cluster,440,9,0080000000,,,0,group_1_of_2,2,0,440,440,0
6,cluster,798,3,0400100000,,,3,group_0_of_2,2,0,798,798,0
7,cluster,798,4,0000000002,,,3,group_1_of_2,2,0,798,798,0
2,cluster,1538,6,0000000042,,,1,group_0_of_2,2,0,1538,1538,0
3,cluster,1538,7,0080000000,,,1,group_1_of_2,2,0,1538,1538,0
4,cluster,4517,13,4010000000,,,2,group_0_of_2,2,0,4517,4517,0
5,cluster,4517,14,0000000001,,,2,group_1_of_2,2,0,4517,4517,0
