event_id,event_type,time_cycle,address,fault_mask,pair_id,pair_role,cluster_id,cluster_role,cluster_interleave_depth,cluster_injection_skew,preferred_cycle,actual_cycle,cycle_shift
8,cluster,275,10,0000200002,,,4,group_0_of_2,2,0,275,275,0
9,cluster,275,11,0020000000,,,4,group_1_of_2,2,0,275,275,0
0,cluster,570,9,0000820000,,,0,group_0_of_2,2,0,570,570,0
1,cluster,570,10,0000001000,,,0,group_1_of_2,2,0,570,570,0
4,cluster,754,5,0200400000,,,2,group_0_of_2,2,0,754,754,0
5,cluster,754,6,0000000020,,,2,group_1_of_2,2,0,754,754,0
2,cluster,759,11,0000010080,,,1,group_0_of_2,2,0,759,759,0
3,cluster,759,12,0008000000,,,1,group_1_of_2,2,0,759,759,0
6,cluster,1272,5,0000000210,,,3,group_0_of_2,2,0,1272,1272,0
7,cluster,1272,6,0000002000,,,3,group_1_of_2,2,0,1272,1272,0
