comparison,lhs_depth,lhs_interval,rhs_depth,rhs_interval,metric,n,delta_mean,delta_std,ci95_low,ci95_high
D3 - D1 at interval 1089,3,1089,1,1089,unique_uncorrectable_words,10,-6.4,2.4585451886114367,-8.158615091485343,-4.641384908514658
D3 - D1 at interval 1089,3,1089,1,1089,uncorrectable_detections,10,-1747.7,573.4110509340863,-2157.865057151825,-1337.534942848175
D3 - D1 at interval 1089,3,1089,1,1089,corrected,10,71.9,7.534365710971739,66.51061390880186,77.28938609119815
D3 - D1 at interval 1089,3,1089,1,1089,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D2 at interval 1089,3,1089,2,1089,unique_uncorrectable_words,10,-16.1,3.2472210341220142,-18.422760607553005,-13.777239392446997
D3 - D2 at interval 1089,3,1089,2,1089,uncorrectable_detections,10,-5073.6,737.9836192099539,-5601.485001269633,-4545.714998730367
D3 - D2 at interval 1089,3,1089,2,1089,corrected,10,65.4,3.8643671323171835,62.63579034080264,68.16420965919737
D3 - D2 at interval 1089,3,1089,2,1089,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D1 at interval 1244,3,1244,1,1244,unique_uncorrectable_words,10,-6.5,2.3687784005919825,-8.194404261090014,-4.805595738909985
D3 - D1 at interval 1244,3,1244,1,1244,uncorrectable_detections,10,-1562.7,448.168631457203,-1883.278251911698,-1242.1217480883022
D3 - D1 at interval 1244,3,1244,1,1244,corrected,10,72.1,7.078135347674555,67.03695877559741,77.16304122440258
D3 - D1 at interval 1244,3,1244,1,1244,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D2 at interval 1244,3,1244,2,1244,unique_uncorrectable_words,10,-16.2,3.425395354310701,-18.650209982838206,-13.749790017161793
D3 - D2 at interval 1244,3,1244,2,1244,uncorrectable_detections,10,-4474.4,648.3205997035726,-4938.148397239537,-4010.651602760462
D3 - D2 at interval 1244,3,1244,2,1244,corrected,10,65.6,3.8643671323171835,62.83579034080263,68.36420965919736
D3 - D2 at interval 1244,3,1244,2,1244,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D1 at interval 1555,3,1555,1,1555,unique_uncorrectable_words,10,-6.6,2.2211108331943574,-8.188776585930192,-5.011223414069807
D3 - D1 at interval 1555,3,1555,1,1555,uncorrectable_detections,10,-1231.0,388.2813985300409,-1508.7404826077754,-953.2595173922246
D3 - D1 at interval 1555,3,1555,1,1555,corrected,10,71.5,6.553201083779166,66.81244803762135,76.18755196237865
D3 - D1 at interval 1555,3,1555,1,1555,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D2 at interval 1555,3,1555,2,1555,unique_uncorrectable_words,10,-16.0,3.496029493900505,-18.50073509192797,-13.499264908072028
D3 - D2 at interval 1555,3,1555,2,1555,uncorrectable_detections,10,-3534.2,516.7887597676852,-3903.8627242189286,-3164.537275781071
D3 - D2 at interval 1555,3,1555,2,1555,corrected,10,65.0,3.8873012632302,62.21938539168047,67.78061460831954
D3 - D2 at interval 1555,3,1555,2,1555,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D1 at interval 2021,3,2021,1,2021,unique_uncorrectable_words,10,-6.4,1.8973665961010275,-7.7572,-5.042800000000001
D3 - D1 at interval 2021,3,2021,1,2021,uncorrectable_detections,10,-971.6,302.4324350624082,-1187.9321003490697,-755.2678996509303
D3 - D1 at interval 2021,3,2021,1,2021,corrected,10,71.5,6.654154925892376,66.74023502681067,76.25976497318933
D3 - D1 at interval 2021,3,2021,1,2021,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D2 at interval 2021,3,2021,2,2021,unique_uncorrectable_words,10,-15.7,3.591656999213594,-18.26913813564004,-13.130861864359956
D3 - D2 at interval 2021,3,2021,2,2021,uncorrectable_detections,10,-2649.6,392.7861165231446,-2930.562739852529,-2368.637260147471
D3 - D2 at interval 2021,3,2021,2,2021,corrected,10,64.3,3.653004851412662,61.68697930356455,66.91302069643545
D3 - D2 at interval 2021,3,2021,2,2021,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D1 at interval 2400,3,2400,1,2400,unique_uncorrectable_words,10,-6.1,2.2335820757001272,-7.697697355571448,-4.502302644428552
D3 - D1 at interval 2400,3,2400,1,2400,uncorrectable_detections,10,-751.9,248.69725012999686,-929.7949353119419,-574.005064688058
D3 - D1 at interval 2400,3,2400,1,2400,corrected,10,69.4,6.2039413995369825,64.96227600678006,73.83772399321995
D3 - D1 at interval 2400,3,2400,1,2400,busy_percent,10,0.0,0.0,0.0,0.0
D3 - D2 at interval 2400,3,2400,2,2400,unique_uncorrectable_words,10,-15.4,3.0623157540948935,-17.59049652818716,-13.209503471812841
D3 - D2 at interval 2400,3,2400,2,2400,uncorrectable_detections,10,-2205.6,301.0449209743364,-2420.9396015224324,-1990.2603984775674
D3 - D2 at interval 2400,3,2400,2,2400,corrected,10,63.5,4.169998667732268,60.517169900916244,66.48283009908376
D3 - D2 at interval 2400,3,2400,2,2400,busy_percent,10,0.0,0.0,0.0,0.0
D1 slowest - fastest,1,2400,1,1089,unique_uncorrectable_words,10,6.1,2.8460498941515415,4.0642,8.1358
D1 slowest - fastest,1,2400,1,1089,uncorrectable_detections,10,-232.1,476.20220961734776,-572.7308724000806,108.5308724000806
D1 slowest - fastest,1,2400,1,1089,corrected,10,-27.0,7.9021797274197985,-32.652486107899776,-21.34751389210022
D1 slowest - fastest,1,2400,1,1089,busy_percent,10,-12.8,0.0,-12.8,-12.8
D2 slowest - fastest,2,2400,2,1089,unique_uncorrectable_words,10,5.7,2.9832867780352594,3.5660334679287966,7.833966532071203
D2 slowest - fastest,2,2400,2,1089,uncorrectable_detections,10,-2104.3,806.6595109875459,-2681.3093615867597,-1527.2906384132407
D2 slowest - fastest,2,2400,2,1089,corrected,10,-27.6,8.809086218218097,-33.9012028565981,-21.298797143401906
D2 slowest - fastest,2,2400,2,1089,busy_percent,10,-12.8,0.0,-12.8,-12.8
D3 slowest - fastest,3,2400,3,1089,unique_uncorrectable_words,10,6.4,2.796823595120404,4.399411926457623,8.400588073542377
D3 slowest - fastest,3,2400,3,1089,uncorrectable_detections,10,763.7,493.53960777676645,410.66756175053837,1116.7324382494617
D3 slowest - fastest,3,2400,3,1089,corrected,10,-29.5,9.168181692983378,-36.058066437601866,-22.941933562398138
D3 slowest - fastest,3,2400,3,1089,busy_percent,10,-12.8,0.0,-12.8,-12.8
