comparison,lhs_depth,lhs_interval,rhs_depth,rhs_interval,metric,n,delta_mean,delta_std,ci95_low,ci95_high
D3 - D1 at interval 1089,3,1089,1,1089,corrected,10,46.100000,2.726414,44.410151,47.789849
D3 - D1 at interval 1089,3,1089,1,1089,uncorrectable_detections,10,-170.200000,65.349998,-210.704348,-129.695652
D3 - D1 at interval 1089,3,1089,1,1089,unique_uncorrectable_words,10,-6.000000,2.708013,-7.678444,-4.321556
D3 - D2 at interval 1089,3,1089,2,1089,corrected,10,40.200000,1.032796,39.559867,40.840133
D3 - D2 at interval 1089,3,1089,2,1089,uncorrectable_detections,10,-486.500000,59.110537,-523.137090,-449.862910
D3 - D2 at interval 1089,3,1089,2,1089,unique_uncorrectable_words,10,-18.400000,1.074968,-19.066272,-17.733728
D3 - D1 at interval 1244,3,1244,1,1244,corrected,10,46.300000,2.540779,44.725209,47.874791
D3 - D1 at interval 1244,3,1244,1,1244,uncorrectable_detections,10,-148.300000,57.521107,-183.951952,-112.648048
D3 - D1 at interval 1244,3,1244,1,1244,unique_uncorrectable_words,10,-6.000000,2.708013,-7.678444,-4.321556
D3 - D2 at interval 1244,3,1244,2,1244,corrected,10,40.400000,0.699206,39.966628,40.833372
D3 - D2 at interval 1244,3,1244,2,1244,uncorrectable_detections,10,-425.100000,52.007371,-457.334503,-392.865497
D3 - D2 at interval 1244,3,1244,2,1244,unique_uncorrectable_words,10,-18.400000,1.074968,-19.066272,-17.733728
D3 - D1 at interval 1555,3,1555,1,1555,corrected,10,45.600000,2.913570,43.794151,47.405849
D3 - D1 at interval 1555,3,1555,1,1555,uncorrectable_detections,10,-118.100000,46.010748,-146.617757,-89.582243
D3 - D1 at interval 1555,3,1555,1,1555,unique_uncorrectable_words,10,-6.000000,2.708013,-7.678444,-4.321556
D3 - D2 at interval 1555,3,1555,2,1555,corrected,10,39.600000,1.577621,38.622180,40.577820
D3 - D2 at interval 1555,3,1555,2,1555,uncorrectable_detections,10,-339.100000,41.377530,-364.746059,-313.453941
D3 - D2 at interval 1555,3,1555,2,1555,unique_uncorrectable_words,10,-18.400000,1.074968,-19.066272,-17.733728
D3 - D1 at interval 2021,3,2021,1,2021,corrected,10,44.800000,4.077036,42.273027,47.326973
D3 - D1 at interval 2021,3,2021,1,2021,uncorrectable_detections,10,-84.100000,43.195807,-110.873039,-57.326961
D3 - D1 at interval 2021,3,2021,1,2021,unique_uncorrectable_words,10,-5.600000,3.134042,-7.542500,-3.657500
D3 - D2 at interval 2021,3,2021,2,2021,corrected,10,39.000000,2.309401,37.568618,40.431382
D3 - D2 at interval 2021,3,2021,2,2021,uncorrectable_detections,10,-254.300000,39.482908,-278.771760,-229.828240
D3 - D2 at interval 2021,3,2021,2,2021,unique_uncorrectable_words,10,-18.000000,1.763834,-19.093236,-16.906764
D3 - D1 at interval 2400,3,2400,1,2400,corrected,10,43.300000,3.497618,41.132154,45.467846
D3 - D1 at interval 2400,3,2400,1,2400,uncorrectable_detections,10,-72.500000,30.295764,-91.277509,-53.722491
D3 - D1 at interval 2400,3,2400,1,2400,unique_uncorrectable_words,10,-5.600000,2.756810,-7.308688,-3.891312
D3 - D2 at interval 2400,3,2400,2,2400,corrected,10,37.600000,2.319004,36.162667,39.037333
D3 - D2 at interval 2400,3,2400,2,2400,uncorrectable_detections,10,-214.500000,28.531659,-232.184105,-196.815895
D3 - D2 at interval 2400,3,2400,2,2400,unique_uncorrectable_words,10,-18.000000,1.763834,-19.093236,-16.906764
D1 slowest - fastest,1,2400,1,1089,corrected,10,-0.700000,0.823273,-1.210270,-0.189730
D1 slowest - fastest,1,2400,1,1089,uncorrectable_detections,10,-93.700000,35.963098,-115.990159,-71.409841
D1 slowest - fastest,1,2400,1,1089,unique_uncorrectable_words,10,0.000000,0.000000,0.000000,0.000000
D2 slowest - fastest,2,2400,2,1089,corrected,10,-0.900000,0.737865,-1.357333,-0.442667
D2 slowest - fastest,2,2400,2,1089,uncorrectable_detections,10,-268.000000,32.561054,-288.181550,-247.818450
D2 slowest - fastest,2,2400,2,1089,unique_uncorrectable_words,10,0.000000,0.000000,0.000000,0.000000
D3 slowest - fastest,3,2400,3,1089,corrected,10,-3.500000,3.205897,-5.487036,-1.512964
D3 slowest - fastest,3,2400,3,1089,uncorrectable_detections,10,4.000000,9.660918,-1.987899,9.987899
D3 slowest - fastest,3,2400,3,1089,unique_uncorrectable_words,10,0.400000,0.843274,-0.122667,0.922667
