kind,name,metric,n,mean,std,ci95_low,ci95_high
reference,risk_policy_fixed,scrub_cycles,10,401.0,0.0,401.0,401.0
reference,risk_policy_fixed,corrected,10,469.5,4.352521619066865,466.38660991843295,472.61339008156705
reference,risk_policy_fixed,uncorrectable_detections,10,557.4,349.05306823525336,307.7198247600743,807.0801752399257
reference,risk_policy_fixed,unique_uncorrectable_words,10,2.8,1.8135294011647258,1.5027693497299717,4.097230650270028
reference,risk_policy_fixed,busy_percent,10,20.6,0.0,20.6,20.6
reference,risk_policy_table,scrub_cycles,10,276.0,0.0,276.0,276.0
reference,risk_policy_table,corrected,10,460.9,6.935416353759881,455.9390467004818,465.86095329951814
reference,risk_policy_table,uncorrectable_detections,10,767.8,234.91833096253308,599.7612248694962,935.8387751305037
reference,risk_policy_table,unique_uncorrectable_words,10,4.5,2.1213203435596424,2.982604270468643,6.017395729531357
reference,risk_policy_table,busy_percent,10,14.2,0.0,14.2,14.2
reference,risk_policy_threshold,scrub_cycles,10,248.0,0.0,248.0,248.0
reference,risk_policy_threshold,corrected,10,459.3,5.250396810400779,455.5443533233277,463.0556466766723
reference,risk_policy_threshold,uncorrectable_detections,10,828.8,228.90648260321893,665.0615433266821,992.5384566733178
reference,risk_policy_threshold,unique_uncorrectable_words,10,5.3,2.2135943621178655,3.7165999999999997,6.8834
reference,risk_policy_threshold,busy_percent,10,12.7,0.0,12.7,12.7
measured_replay,measured_table_corrected_only,scrub_cycles,10,313.7,3.3349995835415367,311.3144507634509,316.08554923654907
measured_replay,measured_table_corrected_only,corrected,10,463.6,7.058485830702093,458.5510142166966,468.64898578330343
measured_replay,measured_table_corrected_only,uncorrectable_detections,10,742.3,356.03809097092716,487.6233876580733,996.9766123419266
measured_replay,measured_table_corrected_only,unique_uncorrectable_words,10,4.4,3.0983866769659336,2.183701680729781,6.61629831927022
measured_replay,measured_table_corrected_only,busy_percent,10,16.12,0.15491933384829631,16.009185084036492,16.23081491596351
measured_replay,measured_table_weighted,scrub_cycles,10,343.7,8.90754985641082,337.3283653934018,350.0716346065982
measured_replay,measured_table_weighted,corrected,10,466.5,6.637435917246625,461.75219425418436,471.24780574581564
measured_replay,measured_table_weighted,uncorrectable_detections,10,718.0,440.6941494203586,402.76829895583154,1033.2317010441684
measured_replay,measured_table_weighted,unique_uncorrectable_words,10,3.9,2.330951164939612,2.2326538331828027,5.567346166817197
measured_replay,measured_table_weighted,busy_percent,10,17.65,0.4672615256292062,17.31576446328973,17.984235536710266
