interval_seconds,hours,fraction,cycles,risk_e,nu_min,nu_max
1,0,0.000000000,0.000000,0,,
2,0,0.000000000,0.000000,0,,
5,9,0.000900000,6480.000000,0.00021978731931,188.450352954,346.84082332
10,17,0.001700000,6120.000000,0.000141897404979,69.9740569704,155.97972384
30,23,0.002300000,2760.000000,8.94774840903e-05,28.8481996263,60.5791606753
60,1014,0.101400000,60840.000000,0.00104510383707,14.0743192844,27.8815511166
120,8937,0.893700000,268110.000000,0.00855329138066,6.30859888851,14.0732652102
300,0,0.000000000,0.000000,0,,
600,0,0.000000000,0.000000,0,,
1200,0,0.000000000,0.000000,0,,
1800,0,0.000000000,0.000000,0,,
3600,0,0.000000000,0.000000,0,,
