hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
0,10.8034405568,120,0.360114685226,3.26364564857e-08,30
1,11.4492066034,120,0.381640220114,3.66546950199e-08,30
2,12.2729953778,120,0.409099845927,4.21191857627e-08,30
3,12.4337203977,120,0.414457346591,4.32295803423e-08,30
4,12.8720424856,120,0.429068082854,4.6331221965e-08,30
5,11.9531032056,120,0.398436773519,3.99521507972e-08,30
6,11.75593218,120,0.391864405999,3.86449695588e-08,30
7,12.0425796452,120,0.401419321505,4.05525230791e-08,30
8,12.1486644779,120,0.404955482595,4.12701361252e-08,30
9,11.6812049423,120,0.389373498076,3.81552332368e-08,30
10,11.1581142784,120,0.371937142614,3.48145219143e-08,30
11,10.9098426733,120,0.363661422442,3.32824893176e-08,30
12,10.6055630847,120,0.353518769489,3.14518567395e-08,30
13,10.2593310473,120,0.341977701575,2.94318060731e-08,30
14,9.91342024239,120,0.330447341413,2.7480577767e-08,30
15,9.20061171616,120,0.306687057205,2.36707616098e-08,30
16,8.57850689535,120,0.285950229845,2.05779560337e-08,30
17,8.55005905943,120,0.285001968648,2.04417020953e-08,30
18,8.71853774542,120,0.290617924847,2.12552457119e-08,30
19,8.81405546224,120,0.293801848741,2.17235292758e-08,30
20,8.97246279092,120,0.299082093031,2.25113819949e-08,30
21,9.17649024498,120,0.305883008166,2.35468078677e-08,30
22,9.24203161979,120,0.30806772066,2.3884366444e-08,30
23,9.7303116792,120,0.32434372264,2.64747781193e-08,30
24,10.2062218387,120,0.340207394622,2.91278770758e-08,30
25,10.0325236118,120,0.334417453727,2.81448673859e-08,30
26,10.1922504847,120,0.339741682825,2.90481850323e-08,30
27,10.4988708118,120,0.349962360393,3.08222266132e-08,30
28,10.4553867447,120,0.34851289149,3.05674372693e-08,30
29,10.3296428115,120,0.344321427049,2.98366070229e-08,30
30,10.0796009234,120,0.335986697447,2.84096249819e-08,30
31,9.99138032866,120,0.333046010955,2.79144970671e-08,30
32,10.1627782594,120,0.338759275314,2.88804346671e-08,30
33,9.69406951714,120,0.323135650571,2.62779259904e-08,30
34,9.97999887039,120,0.332666629013,2.78509369346e-08,30
35,9.99984387419,120,0.33332812914,2.79618089846e-08,30
36,9.67295745415,120,0.322431915138,2.61635927649e-08,30
37,9.52517301322,120,0.317505767107,2.53702397484e-08,30
38,9.36681014513,120,0.312227004838,2.45336554023e-08,30
39,9.19853365127,120,0.306617788376,2.36600701852e-08,30
40,9.01938975133,120,0.300646325044,2.27474717455e-08,30
41,8.89898316403,120,0.296632772134,2.2144179638e-08,30
