metric,value
input,data/upsets.xlsx
usable_series_length,43676
start_index,0
window_size,10000
total_cycles,10000
hours_per_cycle,1.000000000
cycles_per_hour,1.000000000
window_min,0.366382102862
window_max,84.8349471443
window_mean,1.20813139374
window_std,2.2239297
window_cv2,3.38854899893
eta_theory_1_plus_cv2,4.38854899893
window_sum,12081.3139374
control_level_changes,14
event_count,80
paired_event_count,20
cluster_event_count,10
codeword_count,16
injected_rows_no_clusters,120
injected_rows_with_clusters,130
