metric,value
input,data/upsets.xlsx
usable_series_length,43676
start_index,0
window_size,43676
total_cycles,50000
hours_per_cycle,0.873520000
cycles_per_hour,1.144793479
window_min,0.151383730651
window_max,298.004011907
window_mean,0.842057478106
window_std,4.37738831852
window_cv2,27.0238159936
eta_theory_1_plus_cv2,28.0238159936
window_sum,36777.7024138
control_level_changes,42
event_count,400
paired_event_count,100
cluster_event_count,10
codeword_count,16
injected_rows_no_clusters,600
injected_rows_with_clusters,610
