metric,value
input,data/upsets.xlsx
usable_series_length,43824
start_index,0
window_size,10000
total_cycles,10000
hours_per_cycle,1.000000000
cycles_per_hour,1.000000000
window_min,6.30859888851
window_max,346.84082332
window_mean,11.4968614323
window_std,9.06335541496
window_cv2,0.621468939654
eta_theory_1_plus_cv2,1.62146893965
window_sum,114968.614323
control_level_changes,14
event_count,80
paired_event_count,20
cluster_event_count,10
codeword_count,16
injected_rows_no_clusters,120
injected_rows_with_clusters,130
